ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
7452,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7453,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7454,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7455,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7456,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7457,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7458,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7459,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7460,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7461,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7462,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7463,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7464,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7465,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7466,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7467,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7468,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7469,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7470,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7471,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7472,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7473,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7474,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7475,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7476,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7477,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7478,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7479,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7480,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7481,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7482,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7483,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7484,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7485,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7486,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7487,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7488,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7489,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7490,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7491,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7492,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7493,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7494,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7495,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7496,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7497,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7498,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7499,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7500,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7501,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7502,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7503,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7504,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7505,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7506,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7507,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7508,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7509,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7510,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7511,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7512,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7513,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7514,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7515,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7516,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7517,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7518,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7519,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7520,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7521,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7522,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7523,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7524,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7525,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7526,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7527,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7528,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7529,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7530,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7531,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7532,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7533,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7534,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7535,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7536,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7537,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7538,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7539,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7540,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7541,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7542,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7543,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7544,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7545,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7546,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7547,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7548,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7549,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7550,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7551,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7552,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7553,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7554,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7555,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7556,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7557,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7558,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7559,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7560,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7561,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7562,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7563,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7564,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7565,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7566,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7567,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7568,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7569,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7570,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7571,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7572,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7573,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7574,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7575,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7576,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7577,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7578,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7579,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7580,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7581,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7582,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7583,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7584,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7585,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7586,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7587,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7588,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7589,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7590,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7591,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7592,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7593,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7594,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7595,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7596,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7597,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7598,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7599,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7600,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7601,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7602,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7603,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7604,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7605,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7606,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7607,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7608,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7609,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7610,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7611,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7612,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7613,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7614,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7615,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7616,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7617,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
7618,0.16,0,0,33,20.555,0,0,17,0,190.625,200,0.3571,0.2143,0.1613,0.0358,758.3333,500,48.5261,48.5261,2.1139,2.6424,60.4167
